Symbol,Name,Market Capital,CEO,Employees,Headquarters,Founded,Industry,Source,Source Link
JSPRW,Japer Therapeutics Inc. Warrants,1430293.00,Ronald Martell,,"2200 Bridge Pkwy Suite #102 Redwood City, CA 94065 United States",,,CNBCScraper,https://www.cnbc.com/quotes/JSPRW?tab=profile
JTAI,Jet.AI Inc. Common Stock,9946831.00,Mike Winston,,"10845 Griffith Peak Dr., Suite 200 Las Vegas, NV 89135 United States",,,CNBCScraper,https://www.cnbc.com/quotes/JTAI?tab=profile
JUNS,Jupiter Neurosciences Inc. Common Stock,42041902.00,Christer Rosen,,"1001 North US HWY 1, Suite 504 Palm Beach Gardens, FL 33477 United States",,,CNBCScraper,https://www.cnbc.com/quotes/JUNS?tab=profile
JVA,Coffee Holding Co. Inc. Common Stock,23976116.00,Andrew Gordon,,"3475 Victory Blvd Staten Island, NY 10314 United States",,,CNBCScraper,https://www.cnbc.com/quotes/JVA?tab=profile
JWEL,Jowell Global Ltd. Ordinary Shares,4449474.00,Zhiwei Xu,,"Floor.2 No.285 Jiangpu Road, Yangpu District Shanghai, SHA 200136 China",,,CNBCScraper,https://www.cnbc.com/quotes/JWEL?tab=profile
JXG,JX Luxventure Group Inc. Common Stock,4243000.00,Lei Sun,,"Xin Fengge Building, Shishi City Haikou, HAN 570100 China",,,CNBCScraper,https://www.cnbc.com/quotes/JXG?tab=profile
JXN,Jackson Financial Inc. Class A Common Stock ,6678181697.00,Laura Prieskorn,,"1 Corporate Way Lansing, MI 48951 United States",,,CNBCScraper,https://www.cnbc.com/quotes/JXN?tab=profile
JXN^A,Jackson Financial Inc. Depositary Shares each representing a 1/1000th interest in a share of Fixed-Rate Reset Noncumulative Perpetual Preferred Stock Series A,,,,,,,,
JYD,Jayud Global Logistics Limited Class A Ordinary Shares,17566155.00,Xiaogang Geng,,"Shenyan Road Yantian District, 4th Floor, Building 4 Shenzhen, GNG 518000 China",,,CNBCScraper,https://www.cnbc.com/quotes/JYD?tab=profile
JYNT,The Joint Corp. Common Stock,156962747.00,Sanjiv Razdan,,"16767 N PERIMETER DRIVE, SUITE 240 Scottsdale, AZ 85260 United States",,,CNBCScraper,https://www.cnbc.com/quotes/JYNT?tab=profile
JZ,Jianzhi Education Technology Group Company Limited American Depositary Shs,4622340.00,Yong Hu,,"Yingdu Building 27/F Zhichun Road, Tower A Beijing, BEJ 100086 China",,,CNBCScraper,https://www.cnbc.com/quotes/JZ?tab=profile
JZXN,Jiuzi Holdings Inc. Ordinary Shares,9690022.00,,,"No. 168 Qianjiang Nongchang Gengwen Road 15th Fl, Xiaoshan Dist. Hangzhou, ZHJ 310000 China",,,CNBCScraper,https://www.cnbc.com/quotes/JZXN?tab=profile
K,Kellanova Common Stock,27823966076.00,Steven Cahillane,,"412 N WELLS ST Chicago, IL 60654 United States",,,CNBCScraper,https://www.cnbc.com/quotes/K?tab=profile
KAI,Kadant Inc Common Stock,3996565652.00,Jeffrey Powell,,"1 Technology Park Dr Westford, MA 01886 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KAI?tab=profile
KALA,KALA BIO Inc. Common Stock,56604327.00,Todd Bazemore,,"1167 Massachusetts Avenue Arlington, MA 02476 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KALA?tab=profile
KALU,Kaiser Aluminum Corporation Common Stock,1211243566.00,Keith Harvey,,"1550 W. Mcewen Drive, Suite 50 Franklin, TN 37067 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KALU?tab=profile
KALV,KalVista Pharmaceuticals Inc. Common Stock,641406009.00,Benjamin Palleiko,,"55 Cambridge Pkwy Ste 901E Cambridge, MA 02142-1234 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KALV?tab=profile
KAPA,Kairos Pharma Ltd. Common Stock,23064992.00,John Yu M.D.,,"2355 Westwood Blvd. #139 Los Angeles, CA 90064 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KAPA?tab=profile
KAR,OPENLANE Inc. Common Stock,2986069163.00,Peter Kelly,,"11299 N. Illinois Street Carmel, IN 46032 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KAR?tab=profile
KARO,Karooooo Ltd. Ordinary Shares,1458472693.00,Isaias Calisto,,"363 Smith Street #05-303, New Bridge Centre 050336 Singapore",,,CNBCScraper,https://www.cnbc.com/quotes/KARO?tab=profile
KAVL,Kaival Brands Innovations Group Inc. Common Stock,8656727.00,Mark Thoenes,,"4460 OLD DIXIE HIGHWAY Grant Valkaria, FL 32949 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KAVL?tab=profile
KB,KB Financial Group Inc,29159536118.00,Jong Hui Yang,,"26 Gukjegeumyung-ro 8-gil, Yeongdeungpo-gu Seoul 07331 South Korea",,,CNBCScraper,https://www.cnbc.com/quotes/KB?tab=profile
KBDC,Kayne Anderson BDC Inc. Common Stock,1075593114.00,,,"717 TEXAS AVENUE, 22ND FLOOR Houston, TX 77002 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KBDC?tab=profile
KBH,KB Home Common Stock,4291244603.00,Jeffrey Mezger,,"10990 Wilshire Blvd Los Angeles, CA 90024 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KBH?tab=profile
KBR,KBR Inc. Common Stock,6401496685.00,Stuart Bradie,,"SUITE 3400, 601 JEFFERSON STREET Houston, TX 77002 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KBR?tab=profile
KBSX,FST Corp. Ordinary Shares,64551442.00,,,"#29-11, South Beach Tower 38 Beach Road 189767 Singapore",,,CNBCScraper,https://www.cnbc.com/quotes/KBSX?tab=profile
KC,Kingsoft Cloud Holdings Limited American Depositary Shares,3682671885.00,Tao Zou,,"No. 33 Xiao Ying West Road Haidian District Beijing, BEJ 100085 China",,,CNBCScraper,https://www.cnbc.com/quotes/KC?tab=profile
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,0.00,Menachem Shalom,,"575 Fifth Avenue, 14th Floor New York, NY 10017 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KCHV?tab=profile
KCHVR,Kochav Defense Acquisition Corp. Right,0.00,Menachem Shalom,,"575 Fifth Avenue, 14th Floor New York, NY 10017 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KCHVR?tab=profile
KCHVU,Kochav Defense Acquisition Corp. Units,0.00,Menachem Shalom,,"575 Fifth Avenue, 14th Floor New York, NY 10017 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KCHVU?tab=profile
KD,Kyndryl Holdings Inc. Common Stock,6945876238.00,Martin Schroeter,,"One Vanderbilt Avenue, 15Th Floor New York, NY 10017 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KD?tab=profile
KDP,Keurig Dr Pepper Inc. Common Stock,47491576571.00,Timothy Cofer,,"53 South Avenue Burlington, MA 01803 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KDP?tab=profile
KE,Kimball Electronics Inc. Common Stock,649006088.00,Richard Phillips,,"1205 Kimball Blvd. Jasper, IN 47546 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KE?tab=profile
KELYA,Kelly Services Inc. Class A Common Stock,499517793.00,Peter Quigley J.D.,,"999 W Big Beaver Rd Troy, MI 48084 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KELYA?tab=profile
KELYB,Kelly Services Inc. Class B Common Stock,488483985.00,Peter Quigley J.D.,,"999 W Big Beaver Rd Troy, MI 48084 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KELYB?tab=profile
KEN,Kenon Holdings Ltd. Ordinary Shares,2349368402.00,Robert Rosen J.D.,,"1 Temasek Avenue #37-02B, Millenia Tower 039192 Singapore",,,CNBCScraper,https://www.cnbc.com/quotes/KEN?tab=profile
KEP,Korea Electric Power Corporation Common Stock,17153280137.00,Dong Cheol Kim,,"55, Jeollyeok-ro Naju 58322 South Korea",,,CNBCScraper,https://www.cnbc.com/quotes/KEP?tab=profile
KEQU,Kewaunee Scientific Corporation Common Stock,161669444.00,Thomas Hull III,,"2700 W Front St Statesville, NC 28677 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KEQU?tab=profile
KEX,Kirby Corporation Common Stock,5504112000.00,David Grzebinski,,"55 Waugh Drive Suite 1000 Houston, TX 77007 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KEX?tab=profile
KEY,KeyCorp Common Stock,19845511215.00,Christopher Gorman,,"127 Public Sq Cleveland, OH 44114-1306 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KEY?tab=profile
KEY^I,KeyCorp Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed-to-Floating Rate Perpetual Non-Cumulative Preferred Stock Series E,,,,,,,,
KEY^J,KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock Series F,,,,,,,,
KEY^K,KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock Series G,,,,,,,,
KEY^L,KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock Series H,,,,,,,,
KEYS,Keysight Technologies Inc. Common Stock,28157869877.00,Satish Dhanasekaran,,"1400 Fountaingrove Pkwy Santa Rosa, CA 95403 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KEYS?tab=profile
KF,Korea Fund Inc. (The) New Common Stock,0.00,Simon Crinage,,"2405 York Road, Suite 201 Lutherville-timonium, MD 21093-2264 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KF?tab=profile
KFFB,Kentucky First Federal Bancorp Common Stock,26057822.00,Don Jennings,,"655 Main Street Hazard, KY 41702 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KFFB?tab=profile
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,0.00,,,"1219 Morningside Drive, Suite 110 Manhattan Beach, CA 90266 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KFII?tab=profile
KFIIR,K&F Growth Acquisition Corp. II Rights,0.00,,,"1219 Morningside Drive, Suite 110 Manhattan Beach, CA 90266 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KFIIR?tab=profile
KFIIU,K&F Growth Acquisition Corp. II Unit,0.00,,,"1219 Morningside Drive, Suite 110 Manhattan Beach, CA 90266 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KFIIU?tab=profile
KFRC,Kforce Inc. Common Stock,601119680.00,Joseph Liberatore,,"1150 ASSEMBLY DRIVE, SUITE 500 Tampa, FL 33607 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KFRC?tab=profile
KFS,Kingsway Financial Services Inc. Common Stock (DE),403939076.00,John Fitzgerald,,"10 S. Riverside Plaza, Ste 1520 Chicago, IL 60606 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KFS?tab=profile
KFY,Korn Ferry Common Stock,3812039820.00,Gary Burnison,,"1900 Avenue Of The Stars, Ste. 1225 Los Angeles, CA 90067 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KFY?tab=profile
KG,Kestrel Group Ltd.,204658263.00,Bradford Ledbetter,,"11 Bermudiana Road, Mailboxes Suite 1141 Pembroke HM 08 Bermuda",,,CNBCScraper,https://www.cnbc.com/quotes/KG?tab=profile
KGC,Kinross Gold Corporation Common Stock,22977964000.00,J. Paul Rollinson,,"25 York Street,, 17th Floor Toronto, ON M5J 2V5 Canada",,,CNBCScraper,https://www.cnbc.com/quotes/KGC?tab=profile
KGEI,Kolibri Global Energy Inc. Common stock,198583663.00,Wolf Regener,,"925 Broadbeck Drive, Suite 220 Thousand Oaks, CA 91320 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KGEI?tab=profile
KGS,Kodiak Gas Services Inc. Common Stock,3142408073.00,Robert Mckee,,"9950 Woodloch Forest Drive, 19Th Floor The Woodlands, TX 77380 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KGS?tab=profile
KHC,The Kraft Heinz Company Common Stock,32625912361.00,Carlos Abrams-Rivera,,"One Ppg Place Pittsburgh, PA 15222 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KHC?tab=profile
KIDS,OrthoPediatrics Corp. Common Stock,480535582.00,David Bailey,,"2850 Frontier Drive Warsaw, IN 46582 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KIDS?tab=profile
KIDZ,Classover Holdings Inc. Class B Common Stock,30526924.00,Fanghan Sui,,"8 The Green, Ste B Dover, DE 19901 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KIDZ?tab=profile
KIDZW,Classover Holdings Inc. Warrants,1866081.00,Fanghan Sui,,"8 The Green, Ste B Dover, DE 19901 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KIDZW?tab=profile
KIM,Kimco Realty Corporation (HC) Common Stock,14590284277.00,Conor Flynn,,"500 North Broadway, Suite 201, P.O. Box 9010 Jericho, NY 11753 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KIM?tab=profile
KIM^L,Kimco Realty Corporation Class L Depositary Shares each of which represents a one-one thousandth fractional interest in a share of 5.125% Class L Cumulative Redeemable Preferred Stock liquidation preference $25000.00 per share,,,,,,,,
KIM^M,Kimco Realty Corporation Class M Depositary Shares each of which represents a one-one thousandth fractional interest in a share of 5.25% Class M Cumulative Redeemable Preferred Stock liquidation preference $25000.00 per share,,,,,,,,
KIM^N,Kimco Realty Corporation Depositary Shares each representing 1/1000th interest in a share of 7.25% Class N Cumulative Convertible Perpetual Preferred Stock,,,,,,,,
KINS,Kingstone Companies Inc. Common Stock,196367740.00,Meryl Golden CPA,,"120 WOOD ROAD Kingston, NY 12401 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KINS?tab=profile
KIO,KKR Income Opportunities Fund Common Shares,0.00,,,"555 CALIFORNIA STREET, 50TH FLOOR San Francisco, CA 94104 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KIO?tab=profile
KITT,Nauticus Robotics Inc. Common stock,33928237.00,John Gibson Jr.,,"17146 Feathercraft Lane, Suite 450 Webster, TX 77598 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KITT?tab=profile
KITTW,Nauticus Robotics Inc. Warrant,2405029.00,John Gibson Jr.,,"17146 Feathercraft Lane, Suite 450 Webster, TX 77598 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KITTW?tab=profile
KKR,KKR & Co. Inc. Common Stock,124189342778.00,,,"30 Hudson Yards New York, NY 10001 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KKR?tab=profile
KKR^D,KKR & Co. Inc. 6.25% Series D Mandatory Convertible Preferred Stock,,,,,,,,
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16286542693.00,,,,,,,
KKRT,KKR & Co. Inc. 6.875% Subordinated Notes due 2065,0.00,,,"30 Hudson Yards New York, NY 10001 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KKRT?tab=profile
KLAC,KLA Corporation Common Stock,115736719559.00,Richard Wallace,,"One Technology Drive Milpitas, CA 95035 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KLAC?tab=profile
KLC,KinderCare Learning Companies Inc. Common Stock,863479854.00,Paul Thompson,,"5005 Meadows Road Lake Oswego, OR 97035 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KLC?tab=profile
KLG,WK Kellogg Co Common Stock,1985848734.00,Gary Pilnick,,"One Kellogg Square, Battle Creek Battle Creek, MI 49017 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KLG?tab=profile
KLIC,Kulicke and Soffa Industries Inc. Common Stock,1884539310.00,Fusen Chen Ph.D.,,"23A Serangoon North Avenue 5, #01-01 K&S Corporate Headquar 554369 Singapore",,,CNBCScraper,https://www.cnbc.com/quotes/KLIC?tab=profile
KLRS,Kalaris Therapeutics Inc. Common Stock,45658213.00,Andrew Oxtoby,,"628 Middlefield Road Palo Alto, CA 94301 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KLRS?tab=profile
KLTO,Klotho Neurosciences Inc. Common Stock,25355372.00,Joseph Sinkule,,"13576 Walnut Street, Suite A Omaha, NE 68144 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KLTO?tab=profile
KLTOW,Klotho Neurosciences Inc. Warrant,5202352.00,Joseph Sinkule,,"13576 Walnut Street, Suite A Omaha, NE 68144 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KLTOW?tab=profile
KLTR,Kaltura Inc. Common Stock,227102498.00,Ron Yekutiel,,"860 Broadway, 3rd Floor New York, NY 10003 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KLTR?tab=profile
KLXE,KLX Energy Services Holdings Inc. Common Stock,31577609.00,Christopher Baker,,"3040 Post Oak Boulevard, 15th Floor Houston, TX 77056 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KLXE?tab=profile
KMB,Kimberly-Clark Corporation Common Stock,43887850199.00,Michael Hsu,,"351 Phelps Dr Irving, TX 75038-6507 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KMB?tab=profile
KMDA,Kamada Ltd. Ordinary Shares,414323748.00,Amir London,,"2 Holtzman St., Science Park Rehovot 7670402 Israel",,,CNBCScraper,https://www.cnbc.com/quotes/KMDA?tab=profile
KMI,Kinder Morgan Inc. Common Stock,58062888106.00,Kimberly Dang,,"1001 Louisiana Street, Suite 1000 Houston, TX 77002 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KMI?tab=profile
KMPB,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinated Debentures due 2062,1480729632.00,Joseph Lacher Jr.,,"200 E. Randolph St., Suite 3300 Chicago, IL 60601 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KMPB?tab=profile
KMPR,Kemper Corporation,3370542195.00,Joseph Lacher Jr.,,"200 E. Randolph St., Suite 3300 Chicago, IL 60601 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KMPR?tab=profile
KMRK,K-Tech Solutions Company Limited Class A Ordinary Shares,24570000.00,Yiu Keung Kwok,,Craigmuir Chambers Road Town VG1110 Hong Kong,,,CNBCScraper,https://www.cnbc.com/quotes/KMRK?tab=profile
KMT,Kennametal Inc. Common Stock,1585049880.00,Sanjay Chowbey,,"525 William Penn Place, Suite 3300 Pittsburgh, PA 15219 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KMT?tab=profile
KMTS,Kestra Medical Technologies Ltd. Common Stock,821578496.00,Brian Webster,,"3933 Lake Washington Blvd Ne, Suite 200 Kirkland, WA 98033 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KMTS?tab=profile
KMX,CarMax Inc,8858759133.00,William Nash CPA,,"12800 Tuckahoe Creek Pkwy Richmond, VA 23238 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KMX?tab=profile
KN,Knowles Corporation Common Stock,1760695923.00,Jeffrey Niew,,"1151 Maplewood Drive Itasca, IL 60143 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KN?tab=profile
KNDI,Kandi Technologies Group Inc. Ordinary Shares,141520339.00,Feng Chen,,"Jinhua New Energy Vehicle Town Jinhua, ZHJ 321016 China",,,CNBCScraper,https://www.cnbc.com/quotes/KNDI?tab=profile
KNF,Knife Riv Holding Co. Common Stock,5071159447.00,Brian Gray,,"1150 W. Century Ave Bismarck, ND 58503 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KNF?tab=profile
KNOP,KNOT Offshore Partners LP Common Units representing Limited Partner Interests,239847596.00,Derek Lowe,,2 Queen's Cross Aberdeen AB15 4YB United Kingdom,,,CNBCScraper,https://www.cnbc.com/quotes/KNOP?tab=profile
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,2458151348.00,Sanjiv Patel,,"23 Old Bond Street, Floor 3 London WIS 4PZ United Kingdom",,,CNBCScraper,https://www.cnbc.com/quotes/KNSA?tab=profile
KNSL,Kinsale Capital Group Inc. Common Stock,10592879455.00,Michael Kehoe,,"2035 MAYWILL STREET, SUITE 100 Richmond, VA 23230 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KNSL?tab=profile
KNTK,Kinetik Holdings Inc. Class A Common Stock,6449756220.00,Jamie Welch,,"2700 Post Oak Blvd., Suite 300 Houston, TX 77056 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KNTK?tab=profile
KNX,Knight-Swift Transportation Holdings Inc.,6985478080.00,Adam Miller,,"2200 S 75th Ave Phoenix, AZ 85043-7410 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KNX?tab=profile
KO,Coca-Cola Company (The) Common Stock,301235189304.00,James Quincey,,"1 Coca Cola Plz NW Atlanta, GA 30313-2420 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KO?tab=profile
KOD,Kodiak Sciences Inc Common Stock,490449382.00,Victor Perlroth M.D.,,"1250 Page Mill Road Palo Alto, CA 94304 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KOD?tab=profile
KODK,Eastman Kodak Company Common New,490455000.00,James Continenza,,"343 STATE ST Rochester, NY 14650-0910 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KODK?tab=profile
KOF,Coca Cola Femsa S.A.B. de C.V.  American Depositary Shares each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares),17452664000.00,Ian Marcel Craig Garcia,,"Piso 7, Mario Pani No.100, Santa Fe Mexico, D.f. 05348 Mexico",,,CNBCScraper,https://www.cnbc.com/quotes/KOF?tab=profile
KOP,Koppers Holdings Inc. Common Stock,585255419.00,Leroy Ball Jr.,,"436 Seventh Avenue Pittsburgh, PA 15219 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KOP?tab=profile
KOPN,Kopin Corporation Common Stock,290608446.00,Michael Murray,,"125 North Dr Westborough, MA 01581 United States",,,CNBCScraper,https://www.cnbc.com/quotes/KOPN?tab=profile
